"","country","population","urbanisation_rate","urbanisation_yearly_change","density"
"175","Saint Vincent and the Grenadines","101,145","53.5","0.94",260.01
"176","Samoa","204,898","17.7","-0.03",72.38
"177","San Marino","34,467","97.6","0.41",565.03
"178","Sao Tome and Principe","213,948","75.1","2.96",221.94
"179","Saudi Arabia","34,783,757","84.5","1.69",16.18
"180","Senegal","16,082,442","48.6","3.59",81.75
"181","Serbia","6,974,289","56.7","0.04",90.02
"182","Seychelles","96,387","58","0.99",211.84
"183","Sierra Leone","6,807,277","43.4","3.02",94.89
"184","Singapore","5,866,139","100","0.74",8158.75
"185","Sint Maarten","44,564","100","1.16",1310.71
"186","Slovakia","5,436,066","53.8","0.17",110.86
"187","Slovenia","2,102,106","55.4","0.54",103.69
"188","Solomon Islands","690,598","25.1","3.57",23.9
"189","Somalia","12,094,640","46.7","4.2",18.97
"190","South Africa","56,978,635","67.8","1.72",46.74
"191","South Sudan","10,984,074","20.5","4.12",17.05
"192","Spain","47,260,584","81.1","0.24",93.52
"193","Sri Lanka","23,044,123","18.9","1.22",351.23
"194","Sudan","46,751,152","35.6","3.43",25.11
"195","Suriname","614,749","66.2","0.88",3.75
"196","Sweden","10,261,767","88.2","0.89",22.79
"197","Switzerland","8,453,550","74","0.79",204.8
"198","Syria","20,384,316","56.1","5.38",108.75
"199","Taiwan","23,572,052","79.3","0.65",655.14
"200","Tajikistan","8,990,874","27.7","2.73",62.39
"201","Tanzania","62,092,761","36","4.89",65.55
"202","Thailand","69,480,520","52.2","1.43",135.41
"203","Timor-Leste","1,413,958","31.7","3.31",95.06
"204","Togo","8,283,189","43.4","3.6",145.87
"205","Tokelau","1,647","0","0",137.25
"206","Tonga","105,780","23.1","0.99",141.61
"207","Trinidad and Tobago","1,221,047","53.3","0.23",238.11
"208","Tunisia","11,811,335","69.9","1.34",72.19
"209","Turkey","82,482,383","76.6","1.11",105.27
"210","Turkmenistan","5,579,889","53","2.23",11.43
"211","Turks and Caicos Islands","57,196","93.8","1.46",60.33
"212","Tuvalu","11,448","64.8","2.08",440.31
"213","Uganda","44,712,143","25.6","5.41",185.5
"214","Ukraine","43,745,640","69.8","-0.27",72.48
"215","United Arab Emirates","9,856,612","87.3","1.5",117.9
"216","United Kingdom","67,081,000","84.2","0.8",275.36
"217","United States","334,998,398","82.9","0.96",34.07
"218","Uruguay","3,398,239","95.6","0.4",19.28
"219","Uzbekistan","30,842,796","50.4","1.25",68.94
"220","Vanuatu","303,009","25.7","2.55",24.86
"221","Venezuela","29,069,153","88.3","1.16",31.87
"222","Vietnam","102,789,598","38.1","2.7",310.35
"223","Virgin Islands","105,870","96","-0.11",55.43
"224","Wallis and Futuna","15,851","0","0",111.63
"225","West Bank","2,949,246","77","2.85",503.28
"226","Yemen","30,399,243","38.5","3.71",57.58
"227","Zambia","19,077,816","45.2","4.15",25.35
"228","Zimbabwe","14,829,988","32.3","2.41",37.95
